求職者：求職者ID,求職者：求職者姓,求職者：求職者名,求職者：担当者,求職者：担当チーム,求職者：エントリー日,求職者：面談日,企業：企業ID,企業：企業名,求人：求人ID,進捗(明細)：求人担当者,進捗(明細)：求人担当チーム,職種名(求人),求人：ポジション名,進捗：進捗ID,進捗：ステータス,進捗：書類提出日,進捗：面接日,進捗：面接回数,進捗：最終面接フラグ,進捗：内定日,進捗：入社日,進捗：入社完了日,進捗：応募理由,進捗：備考,進捗：辞退 ・ 不合格理由,ビジネスモデル
16914,Binag,Christian San Pedro James,小西里奈,機電チーム,2025-05-27 0:00:00,2025-05-30 0:00:00,4150,株式会社BREXA Technology,13066,番本麻美,機電チーム,Mechanical & Electrical,機電（就労ビザ：有）,24576,入社確認待ち,2025-05-30 0:00:00,2025-06-10 10:00:00,1,0,2025-06-12 0:00:00,2025-06-13 0:00:00,,6月3日：催促,,派遣会社（SES・技術者派遣会社）
16914,Binag,Christian San Pedro James,小西里奈,機電チーム,2025-05-27 0:00:00,2025-05-30 0:00:00,4357,AKKODiSコンサルティング株式会社,13924,番本麻美,ITチーム,Mechanical & Electrical,機械設計,24577,NG終了,2025-05-30 0:00:00,,,,,,,求人紹介より,重複応募 既にご紹介いただき、お見送りとなっているため、本件もお見送りとさせていただきます。,派遣会社（SES・技術者派遣会社）
16915,田中,太郎,佐藤花子,ITチーム,2025-05-25 0:00:00,2025-05-28 0:00:00,4150,株式会社BREXA Technology,13067,田中一郎,ITチーム,Software Engineer,エンジニア,24578,面接調整中,2025-05-28 0:00:00,2025-06-05 14:00:00,1,0,,,,,,,IT企業（自社開発）
16915,田中,太郎,佐藤花子,ITチーム,2025-05-25 0:00:00,2025-05-28 0:00:00,4200,パーソルクロステクノロジー株式会社,13068,田中一郎,ITチーム,Software Engineer,SE,24579,書類選考中,2025-05-28 0:00:00,,,,,,,,,派遣会社（SES・技術者派遣会社）
16916,山田,花子,鈴木次郎,営業チーム,2025-05-20 0:00:00,2025-05-23 0:00:00,4150,株式会社BREXA Technology,13069,山田花子,営業チーム,Sales,営業,24580,内定,2025-05-23 0:00:00,2025-06-01 10:00:00,1,0,2025-06-08 0:00:00,2025-06-15 0:00:00,,,,IT企業（自社開発）
16916,山田,花子,鈴木次郎,営業チーム,2025-05-20 0:00:00,2025-05-23 0:00:00,4300,富士通株式会社,13070,山田花子,営業チーム,Sales,営業職,24581,最終面接,2025-05-23 0:00:00,2025-06-03 15:00:00,2,1,,,,,,,大手IT企業
16917,佐藤,次郎,田中三郎,機電チーム,2025-05-15 0:00:00,2025-05-18 0:00:00,4200,パーソルクロステクノロジー株式会社,13071,佐藤次郎,機電チーム,Mechanical Engineer,機械設計,24582,一次面接通過,2025-05-18 0:00:00,2025-05-30 13:00:00,1,0,,,,,,,派遣会社（SES・技術者派遣会社）
16917,佐藤,次郎,田中三郎,機電チーム,2025-05-15 0:00:00,2025-05-18 0:00:00,4300,富士通株式会社,13072,佐藤次郎,機電チーム,Mechanical Engineer,機械エンジニア,24583,書類通過,2025-05-18 0:00:00,2025-06-01 11:00:00,1,0,,,,,,,大手IT企業
16918,高橋,美咲,伊藤四郎,ITチーム,2025-05-10 0:00:00,2025-05-13 0:00:00,4150,株式会社BREXA Technology,13073,高橋美咲,ITチーム,Data Analyst,データアナリスト,24584,内定辞退,2025-05-13 0:00:00,2025-05-25 16:00:00,1,0,2025-05-28 0:00:00,,,他社内定のため,辞退,IT企業（自社開発）
16918,高橋,美咲,伊藤四郎,ITチーム,2025-05-10 0:00:00,2025-05-13 0:00:00,4400,日本電気株式会社,13074,高橋美咲,ITチーム,Data Analyst,データサイエンティスト,24585,内定,2025-05-13 0:00:00,2025-05-22 14:00:00,1,0,2025-05-25 0:00:00,2025-06-01 0:00:00,,,,大手IT企業
16919,小林,健太,渡辺五郎,営業チーム,2025-05-05 0:00:00,2025-05-08 0:00:00,4200,パーソルクロステクノロジー株式会社,13075,小林健太,営業チーム,Sales Engineer,営業技術,24586,書類選考中,2025-05-08 0:00:00,,,,,,,,,派遣会社（SES・技術者派遣会社）
16919,小林,健太,渡辺五郎,営業チーム,2025-05-05 0:00:00,2025-05-08 0:00:00,4300,富士通株式会社,13076,小林健太,営業チーム,Sales Engineer,セールスエンジニア,24587,面接予定,2025-05-08 0:00:00,2025-05-20 10:00:00,1,0,,,,,,,大手IT企業
16920,中村,麻衣,加藤六郎,機電チーム,2025-05-01 0:00:00,2025-05-04 0:00:00,4150,株式会社BREXA Technology,13077,中村麻衣,機電チーム,Project Manager,プロジェクトマネージャー,24588,最終面接,2025-05-04 0:00:00,2025-05-15 15:00:00,2,1,,,,,,,IT企業（自社開発）
16920,中村,麻衣,加藤六郎,機電チーム,2025-05-01 0:00:00,2025-05-04 0:00:00,4400,日本電気株式会社,13078,中村麻衣,機電チーム,Project Manager,PM,24589,内定,2025-05-04 0:00:00,2025-05-12 11:00:00,1,0,2025-05-15 0:00:00,2025-05-20 0:00:00,,,,大手IT企業 